instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n150_p0.75_nA30_nB45_i1,byp_p5,0,150,8353,30,45,-1,-1,FEASIBLE,time limit with feasible solution,155.204,1,1,5.83049,8.0,0.271189,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,30,45,5.83049,8.0,46.3432,40000,0.0,4945,0,4900,19,13,13,224,0,205,7,0,12,108.835,4.954e-06,0.506186,0.0524947,0.192674,108.084,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i0,byp_p5,0,150,8394,30,45,-1,-1,FEASIBLE,time limit with feasible solution,203.512,1,1,6.10349,8.0,0.237064,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,45,6.10349,8.0,47.3218,40000,0.0,6170,0,6100,28,21,21,234,0,203,11,0,20,156.161,7.221e-06,0.65235,0.0740964,0.22152,155.213,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i2,byp_p5,0,150,8354,45,30,-1,-1,INFEASIBLE,infeasibility proven,60.6425,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,8354,45,30,339.473,-1.0,2.41916,40000,0.0,5826,0,5800,10,8,8,340,0,331,2,0,7,58.1841,3.951e-06,0.675792,0.0313222,0.158662,57.3183,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p5,0,150,2820,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2820,45,45,2.91751,5.0,34.0654,40000,0.0,21776,0,21600,69,56,51,849,0,778,15,5,51,875.817,1.734e-05,2.51857,0.129985,6.75996,866.408,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i2,byp_p5,0,150,8343,30,30,-1,-1,FEASIBLE,time limit with feasible solution,279.793,1,1,5.84623,8.0,0.269221,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,30,5.84623,8.0,43.4619,40000,0.0,6693,0,6600,35,29,29,243,0,207,8,0,28,236.298,8.474e-06,0.82005,0.0934843,0.239159,235.145,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i1,byp_p5,0,150,5542,45,45,-1,-1,FEASIBLE,time limit with feasible solution,414.054,1,1,5.64315,8.0,0.294606,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5542,45,45,5.64315,8.0,55.467,40000,0.0,12386,0,12300,36,25,25,575,0,534,17,0,24,358.478,1.0673e-05,1.567,0.0655622,0.349951,356.495,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i1,byp_p5,0,150,5541,45,30,-1,-1,FEASIBLE,time limit with feasible solution,281.335,1,1,6.50042,9.0,0.277731,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,45,30,6.50042,9.0,46.8148,40000,0.0,17155,0,17000,57,49,49,763,0,704,11,0,48,234.372,2.0882e-05,2.07385,0.0802085,0.514645,231.704,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i0,byp_p5,0,150,2747,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,30,3.14538,5.0,31.0202,40000,0.0,25326,0,25100,80,73,73,936,0,854,9,0,73,870.323,2.0914e-05,3.10539,0.305914,1.70463,865.207,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i2,byp_p5,0,150,5567,45,30,-1,-1,INFEASIBLE,infeasibility proven,430.873,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,5567,45,30,336.822,-1.0,1.79533,40000,0.0,11681,0,11600,29,26,26,463,0,435,3,0,25,429.001,1.1666e-05,1.50478,0.0636026,0.162027,427.27,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p5,0,150,8347,45,45,-1,-1,FEASIBLE,time limit with feasible solution,183.082,1,1,9.93045,13.0,0.236119,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8347,45,45,9.93045,13.0,60.0014,35197,0.0,6758,0,6700,24,17,17,355,0,330,9,0,16,123.025,6.947e-06,0.803529,0.057196,0.222685,121.942,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i1,byp_p5,0,150,8352,45,45,-1,-1,FEASIBLE,time limit with feasible solution,164.338,1,1,10.1201,13.0,0.221534,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8352,45,45,10.1201,13.0,60.0009,36752,0.0,7152,0,7100,18,17,17,384,0,367,1,0,16,104.273,7.474e-06,0.83862,0.0426639,0.239189,103.153,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i2,byp_p5,0,150,2797,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2797,30,30,1.82558,3.0,21.7696,40000,0.0,13837,0,13700,47,45,45,553,0,506,2,0,45,883.923,1.4292e-05,1.55072,0.0953075,11.6157,870.661,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i2,byp_p5,0,150,5522,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,1,1,3.4034,5.0,0.319319,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5522,30,30,3.4034,5.0,35.4199,40000,0.0,9813,0,9700,39,37,37,382,0,344,2,0,36,875.887,8.719e-06,1.11718,0.0928308,0.789563,873.887,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i2,byp_p5,0,150,2796,30,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2796,30,45,1.78138,3.0,23.3801,40000,0.0,12721,0,12600,41,40,40,484,0,443,1,0,40,899.661,1.0622e-05,1.45005,0.0788769,13.5559,884.576,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i0,byp_p5,0,150,2747,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,30,1.88206,3.0,22.4724,40000,0.0,15828,0,15700,44,42,42,580,0,536,2,0,42,903.869,1.576e-05,1.69935,0.0907121,11.2355,890.843,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i0,byp_p5,0,150,2747,45,45,-1,-1,FEASIBLE,time limit with feasible solution,68.3358,1,1,3.0,5.0,0.4,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,45,3.0,5.0,33.1012,40000,0.0,11614,0,11600,6,4,4,671,0,666,2,0,3,35.1156,5.797e-06,1.35063,0.00795259,0.17356,33.5834,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i1,byp_p5,0,150,5541,30,45,-1,-1,FEASIBLE,time limit with feasible solution,278.606,1,1,3.5038,5.0,0.299239,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,30,45,3.5038,5.0,37.4089,40000,0.0,6759,0,6700,24,18,17,310,0,287,6,1,16,241.166,6.011e-06,0.796631,0.0514116,0.363445,239.955,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i0,byp_p5,0,150,8394,45,30,-1,-1,FEASIBLE,time limit with feasible solution,117.823,1,1,13.5518,16.0,0.153015,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,30,13.5518,16.0,20.5502,40000,0.0,20898,0,20700,102,48,48,604,0,494,63,0,47,97.182,2.0198e-05,2.46849,0.0498406,0.260492,94.4032,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i0,byp_p5,0,150,8394,30,30,-1,-1,FEASIBLE,time limit with feasible solution,168.362,1,1,6.18696,8.0,0.22663,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,30,6.18696,8.0,41.174,40000,0.0,6355,0,6300,22,17,16,296,0,274,6,1,15,127.155,1.0078e-05,0.675283,0.0592952,0.200234,126.22,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i2,byp_p5,0,150,8343,30,45,-1,-1,FEASIBLE,time limit with feasible solution,142.006,1,1,5.75462,8.0,0.280673,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,45,5.75462,8.0,51.3046,40000,0.0,4843,0,4800,22,11,10,216,0,189,17,1,9,90.676,4.789e-06,0.515713,0.0604468,0.187813,89.9121,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i1,byp_p5,0,150,2834,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2834,30,30,1.89778,3.0,21.6434,40000,0.0,14537,0,14400,46,46,45,562,0,516,0,1,45,883.291,1.6833e-05,1.68065,0.0954005,9.1133,872.401,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i0,byp_p5,0,150,5548,45,45,-1,-1,FEASIBLE,time limit with feasible solution,817.325,1,1,5.45256,8.0,0.31843,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,45,5.45256,8.0,55.5204,40000,0.0,15918,0,15700,85,67,66,553,0,467,20,1,65,761.678,2.0034e-05,1.88445,0.180506,0.663617,758.95,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i1,byp_p3,0,150,2822,30,45,-1,-1,FEASIBLE,time limit with feasible solution,755.63,1,1,1.91186,3.0,0.362715,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,30,45,1.91186,3.0,23.6292,40000,0.0,12280,0,12200,40,0,40,465,0,426,0,0,39,731.948,1.2888e-05,1.40107,0.0693973,0.0,730.478,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i0,byp_p3,0,150,5548,30,30,-1,-1,FEASIBLE,time limit with feasible solution,514.934,1,1,3.50245,6.0,0.416259,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,30,3.50245,6.0,35.9963,40000,0.0,8553,0,8500,29,0,24,397,0,367,7,0,23,478.894,8.775e-06,1.01902,0.0616345,0.0,477.813,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i0,byp_p3,0,150,2747,30,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,4.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,45,1.88804,4.0,23.2879,40000,0.0,13782,0,13700,41,0,41,464,0,423,0,0,41,897.096,1.3526e-05,1.51781,0.0761611,0.0,895.502,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i0,byp_p3,0,150,5548,30,45,-1,-1,FEASIBLE,time limit with feasible solution,605.098,1,1,3.4175,6.0,0.430416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,45,3.4175,6.0,37.0017,40000,0.0,8858,0,8800,31,0,27,357,0,326,5,0,26,568.054,1.1153e-05,1.02071,0.0706456,0.0,566.963,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i2,byp_p3,0,150,2800,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2800,45,45,2.90375,5.0,34.7283,40000,0.0,19987,0,19900,47,0,40,826,0,779,7,0,40,885.213,1.8102e-05,2.34456,0.0869762,0.0,882.782,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i2,byp_p3,0,150,5526,45,45,-1,-1,FEASIBLE,time limit with feasible solution,488.571,1,1,5.51934,8.0,0.310082,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5526,45,45,5.51934,8.0,56.5897,40000,0.0,12156,0,12100,30,0,26,585,0,554,6,0,25,431.875,1.1239e-05,1.53201,0.063372,0.0,430.279,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i0,byp_p3,0,150,8394,45,45,-1,-1,FEASIBLE,time limit with feasible solution,200.845,1,1,9.85557,13.0,0.241879,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,45,9.85557,13.0,60.0008,34536,0.0,8550,0,8500,30,0,20,358,0,328,11,0,19,140.781,8.41e-06,0.985624,0.0793788,0.0,139.716,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i1,byp_p3,0,150,5562,30,30,-1,-1,FEASIBLE,time limit with feasible solution,614.128,1,1,3.69525,6.0,0.384125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5562,30,30,3.69525,6.0,34.9091,40000,0.0,9152,0,9100,26,0,26,384,0,359,0,0,25,579.175,1.017e-05,1.08853,0.0631203,0.0,578.024,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i2,byp_p3,0,150,5525,30,45,-1,-1,FEASIBLE,time limit with feasible solution,602.398,1,1,3.26947,5.0,0.346106,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5525,30,45,3.26947,5.0,39.7249,40000,0.0,8257,0,8200,31,0,26,320,0,290,5,0,25,562.639,7.296e-06,0.975424,0.0709198,0.0,561.593,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i1,byp_p3,0,150,8353,45,30,-1,-1,OPTIMAL,optimality proven,130.102,1,0,15.0,15.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,45,30,14.75,15.0,53.0965,40000,0.0,28910,0,28700,155,0,55,740,0,583,103,0,54,76.8743,2.1261e-05,3.1878,0.0315332,0.0,73.6549,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i2,byp_p3,0,150,2794,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2794,45,30,3.12491,5.0,30.8581,40000,0.0,26046,0,25900,77,0,69,981,0,904,8,0,69,873.652,2.2124e-05,2.99258,0.629851,0.0,870.029,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i1,byp_p3,0,150,2822,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,45,30,3.24827,5.0,30.1923,40000,0.0,22208,0,22100,55,0,53,1043,0,988,2,0,53,875.923,1.7555e-05,2.64103,0.801408,0.0,872.481,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i0,byp_p3,0,150,5548,45,30,-1,-1,FEASIBLE,time limit with feasible solution,395.445,1,1,6.40842,9.0,0.287953,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,30,6.40842,9.0,47.4124,40000,0.0,17608,0,17500,56,0,52,736,0,680,5,0,51,347.893,1.9591e-05,2.22816,0.0682065,0.0,345.597,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i1,byp_p3,0,150,8408,30,30,-1,-1,FEASIBLE,time limit with feasible solution,162.536,1,1,6.42838,9.0,0.285735,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8408,30,30,6.42838,9.0,41.0474,40000,0.0,5747,0,5700,29,0,18,235,0,205,13,0,17,121.458,5.937e-06,0.576938,0.078325,0.0,120.803,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i1,byp_p3,0,150,8353,30,45,-1,-1,FEASIBLE,time limit with feasible solution,155.254,1,1,5.83049,8.0,0.271189,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,30,45,5.83049,8.0,46.5229,40000,0.0,4932,0,4900,19,0,13,224,0,205,7,0,12,108.706,5.043e-06,0.506558,0.052617,0.0,108.147,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i0,byp_p3,0,150,8394,30,45,-1,-1,FEASIBLE,time limit with feasible solution,202.941,1,1,6.10349,8.0,0.237064,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,45,6.10349,8.0,47.1245,40000,0.0,6149,0,6100,28,0,21,234,0,203,11,0,20,155.787,5.867e-06,0.651641,0.0740313,0.0,155.061,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i2,byp_p3,0,150,8354,45,30,-1,-1,INFEASIBLE,infeasibility proven,60.4011,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,8354,45,30,339.473,-1.0,2.34983,40000,0.0,5818,0,5800,10,0,8,340,0,331,2,0,7,58.0121,4.619e-06,0.676042,0.0314008,0.0,57.3046,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p3,0,150,2820,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2820,45,45,2.91775,5.0,34.3848,40000,0.0,20616,0,20500,65,0,51,846,0,777,18,0,51,882.7,1.9882e-05,2.41023,0.122658,0.0,880.167,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i2,byp_p3,0,150,8343,30,30,-1,-1,FEASIBLE,time limit with feasible solution,279.289,1,1,5.84623,8.0,0.269221,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,30,5.84623,8.0,43.361,40000,0.0,6664,0,6600,35,0,29,243,0,207,8,0,28,235.895,7.23e-06,0.813466,0.0934851,0.0,234.988,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i1,byp_p3,0,150,5542,45,45,-1,-1,FEASIBLE,time limit with feasible solution,416.67,1,1,5.64315,8.0,0.294606,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5542,45,45,5.64315,8.0,55.8846,40000,0.0,12361,0,12300,36,0,25,575,0,534,17,0,24,360.676,1.0175e-05,1.59346,0.0655929,0.0,359.016,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i1,byp_p3,0,150,5541,45,30,-1,-1,FEASIBLE,time limit with feasible solution,278.926,1,1,6.50042,9.0,0.277731,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,45,30,6.50042,9.0,46.1218,40000,0.0,17106,0,17000,57,0,49,763,0,704,11,0,48,232.657,1.7777e-05,2.04305,0.0802614,0.0,230.534,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i0,byp_p3,0,150,2747,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,30,3.14538,5.0,31.2151,40000,0.0,25253,0,25100,80,0,73,936,0,854,9,0,73,869.922,2.4849e-05,3.12404,0.305629,0.0,866.493,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i2,byp_p3,0,150,5567,45,30,-1,-1,INFEASIBLE,infeasibility proven,430.873,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,5567,45,30,336.822,-1.0,1.79694,40000,0.0,11655,0,11600,29,0,26,463,0,435,3,0,25,428.999,1.2984e-05,1.50746,0.0638034,0.0,427.428,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p3,0,150,8347,45,45,-1,-1,FEASIBLE,time limit with feasible solution,182.874,1,1,9.93045,13.0,0.236119,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8347,45,45,9.93045,13.0,60.0018,35175,0.0,6741,0,6700,24,0,17,355,0,330,9,0,16,122.817,5.693e-06,0.812668,0.0572569,0.0,121.947,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i1,byp_p3,0,150,8352,45,45,-1,-1,FEASIBLE,time limit with feasible solution,164.355,1,1,10.1201,13.0,0.221534,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8352,45,45,10.1201,13.0,60.0008,36408,0.0,7135,0,7100,18,0,17,384,0,367,1,0,16,104.29,6.61e-06,0.851427,0.0427689,0.0,103.396,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i2,byp_p3,0,150,2797,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2797,30,30,1.82555,3.0,21.7521,40000,0.0,13894,0,13800,48,0,46,554,0,506,2,0,46,896.269,1.5885e-05,1.56415,0.096744,0.0,894.608,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i2,byp_p3,0,150,5522,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,1,1,3.4034,5.0,0.319319,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5522,30,30,3.4034,5.0,35.3751,40000,0.0,9776,0,9700,39,0,37,382,0,344,2,0,36,875.565,8.119e-06,1.1164,0.0928523,0.0,874.356,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
