instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n150_p0.75_nA30_nB45_i0,byp_p5,0,150,8394,30,45,-1,-1,FEASIBLE,time limit with feasible solution,188.721,1,1,6.10349,8.0,0.237064,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,45,6.10349,8.0,47.0682,40000,0.0,49061,0,49000,21,20,20,213,0,193,1,0,19,141.627,5.565e-06,5.56467,0.0560572,0.218229,135.788,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i2,byp_p5,0,150,8354,45,30,-1,-1,INFEASIBLE,infeasibility proven,29.6515,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,8354,45,30,339.473,-1.0,2.36267,40000,0.0,37009,0,37000,3,3,3,299,0,297,0,0,2,27.2603,2.699e-06,4.26763,0.00914418,0.0598619,22.9236,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p5,0,150,2820,45,45,-1,-1,FEASIBLE,time limit with feasible solution,885.447,1,1,2.91695,5.0,0.416611,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2820,45,45,2.91695,5.0,34.3228,40000,0.0,147141,0,147000,52,45,44,670,0,619,7,1,43,850.994,1.1371e-05,17.2302,0.0984164,6.21507,827.451,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i2,byp_p5,0,150,8343,30,30,-1,-1,FEASIBLE,time limit with feasible solution,294.751,1,1,5.84623,8.0,0.269221,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,30,5.84623,8.0,42.7778,40000,0.0,77110,0,77000,48,31,31,258,0,205,23,0,30,251.935,8.875e-06,9.17261,0.123124,0.245715,242.394,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i1,byp_p5,0,150,5542,45,45,-1,-1,FEASIBLE,time limit with feasible solution,310.508,1,1,5.64315,8.0,0.294606,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5542,45,45,5.64315,8.0,56.5601,40000,0.0,90058,0,90000,24,17,17,539,0,516,7,0,16,253.857,6.595e-06,11.4925,0.0440066,0.273009,242.047,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i1,byp_p5,0,150,5541,45,30,-1,-1,FEASIBLE,time limit with feasible solution,290.847,1,1,6.50042,9.0,0.277731,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,45,30,6.50042,9.0,46.6251,40000,0.0,150132,0,150000,48,42,42,725,0,678,6,0,41,244.095,1.1052e-05,18.252,0.0546249,0.464494,225.324,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i0,byp_p5,0,150,2747,45,30,-1,-1,FEASIBLE,time limit with feasible solution,854.813,1,1,3.14176,5.0,0.371648,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,30,3.14176,5.0,30.9968,40000,0.0,183171,0,183000,57,57,57,892,0,836,0,0,56,823.634,1.6947e-05,21.9396,0.413448,1.35133,799.93,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i2,byp_p5,0,150,5567,45,30,-1,-1,INFEASIBLE,infeasibility proven,109.806,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,5567,45,30,336.822,-1.0,1.78733,40000,0.0,67015,0,67000,5,5,5,415,0,411,0,0,4,107.971,4.943e-06,8.64705,0.011912,0.0759666,99.2358,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p5,0,150,8347,45,45,-1,-1,FEASIBLE,time limit with feasible solution,133.555,1,1,9.93045,13.0,0.236119,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8347,45,45,9.93045,13.0,60.0006,34836,0.0,51035,0,51000,15,10,10,332,0,317,6,0,9,73.5103,3.767e-06,6.00908,0.0374296,0.208441,67.2553,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i1,byp_p5,0,150,8352,45,45,-1,-1,FEASIBLE,time limit with feasible solution,147.114,1,1,10.1201,13.0,0.221534,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8352,45,45,10.1201,13.0,60.0013,36057,0.0,53036,0,53000,12,12,12,351,0,340,0,0,11,87.065,5.786e-06,6.20923,0.0277842,0.229543,80.5984,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i2,byp_p5,0,150,2797,30,30,-1,-1,FEASIBLE,time limit with feasible solution,887.084,1,1,1.82546,3.0,0.391514,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2797,30,30,1.82546,3.0,21.6785,40000,0.0,110129,0,110000,44,43,42,449,0,406,1,1,41,865.354,9.919e-06,12.1519,0.0898808,11.2239,841.888,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i2,byp_p5,0,150,5522,30,30,-1,-1,FEASIBLE,time limit with feasible solution,645.506,1,1,3.4034,5.0,0.319319,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5522,30,30,3.4034,5.0,35.0342,40000,0.0,79082,0,79000,30,26,26,355,0,325,5,0,25,610.432,8.527e-06,9.07742,0.0666924,0.619258,600.668,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i2,byp_p5,0,150,2796,30,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,1,1,1.7812,3.0,0.406267,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2796,30,45,1.7812,3.0,23.4932,40000,0.0,92106,0,92000,36,35,35,426,0,391,1,0,34,878.604,1.1139e-05,10.3975,0.0725045,12.0545,856.08,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i0,byp_p5,0,150,2747,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,30,1.87906,3.0,22.8261,40000,0.0,101100,0,101000,34,33,33,473,0,439,1,0,33,893.13,1.2289e-05,11.2057,0.0734314,6.87622,874.974,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i0,byp_p5,0,150,2747,45,45,-1,-1,FEASIBLE,time limit with feasible solution,40.3115,1,1,3.0,5.0,0.4,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,45,3.0,5.0,33.5143,40000,0.0,56003,0,56000,1,1,1,550,0,550,0,0,0,6.72572,2.749e-06,6.69588,5.9169e-05,0.00868883,0.0210836,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i1,byp_p5,0,150,5541,30,45,-1,-1,FEASIBLE,time limit with feasible solution,226.027,1,1,3.5038,5.0,0.299239,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,30,45,3.5038,5.0,37.1582,40000,0.0,60046,0,60000,17,15,14,304,0,287,3,1,13,188.839,4.783e-06,6.95399,0.036203,0.318898,181.53,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i0,byp_p5,0,150,8394,45,30,-1,-1,FEASIBLE,time limit with feasible solution,136.224,1,1,13.5518,16.0,0.153015,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,30,13.5518,16.0,20.5438,40000,0.0,199204,0,199000,116,44,44,611,0,488,80,0,43,115.585,1.9052e-05,24.042,0.0559774,0.249637,91.2377,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i0,byp_p5,0,150,8394,30,30,-1,-1,FEASIBLE,time limit with feasible solution,125.445,1,1,6.18696,8.0,0.22663,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,30,6.18696,8.0,40.7707,40000,0.0,45034,0,45000,14,10,10,262,0,247,6,0,9,84.6453,3.759e-06,4.87869,0.0385006,0.185075,79.5431,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i2,byp_p5,0,150,8343,30,45,-1,-1,FEASIBLE,time limit with feasible solution,187.775,1,1,5.75462,8.0,0.280673,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,45,5.75462,8.0,51.3596,40000,0.0,44049,0,44000,21,14,14,184,0,164,7,0,13,136.392,5.005e-06,4.73656,0.0535175,0.197776,131.404,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i1,byp_p5,0,150,2834,30,30,-1,-1,FEASIBLE,time limit with feasible solution,620.373,1,1,1.89718,3.0,0.367605,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2834,30,30,1.89718,3.0,21.821,40000,0.0,123083,0,123000,28,28,27,537,0,510,0,1,26,598.49,9.017e-06,14.2442,0.0679667,5.76103,578.417,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i0,byp_p5,0,150,5548,45,45,-1,-1,FEASIBLE,time limit with feasible solution,753.392,1,1,5.45256,8.0,0.31843,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,45,5.45256,8.0,55.6838,40000,0.0,121164,0,121000,58,53,53,547,0,489,6,0,52,697.603,1.2994e-05,14.5369,0.133127,0.544265,682.389,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i1,byp_p3,0,150,2822,30,45,-1,-1,FEASIBLE,time limit with feasible solution,409.967,1,1,1.91186,3.0,0.362715,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,30,45,1.91186,3.0,23.8405,40000,0.0,83040,0,83000,20,0,20,398,0,379,0,0,19,386.089,6.68e-06,9.48428,0.036394,0.0,376.569,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i0,byp_p3,0,150,5548,30,30,-1,-1,FEASIBLE,time limit with feasible solution,377.245,1,1,3.50245,6.0,0.416259,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,30,3.50245,6.0,36.0158,40000,0.0,48029,0,48000,15,0,14,297,0,283,1,0,13,341.203,4.472e-06,5.70365,0.0340501,0.0,335.465,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i0,byp_p3,0,150,2747,30,45,-1,-1,FEASIBLE,time limit with feasible solution,873.844,1,1,1.88633,4.0,0.528416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,45,1.88633,4.0,23.7641,40000,0.0,96064,0,96000,32,0,32,424,0,393,0,0,31,850.039,9.378e-06,10.2715,0.063247,0.0,839.704,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i0,byp_p3,0,150,5548,30,45,-1,-1,FEASIBLE,time limit with feasible solution,402.412,1,1,3.4175,6.0,0.430416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,45,3.4175,6.0,37.7578,40000,0.0,58034,0,58000,18,0,16,310,0,293,2,0,15,364.623,6.695e-06,6.78007,0.0394301,0.0,357.804,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i2,byp_p3,0,150,2800,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2800,45,45,2.89528,5.0,35.0209,40000,0.0,157067,0,157000,34,0,33,803,0,769,1,0,33,891.12,1.1728e-05,18.5746,0.0745459,0.0,872.471,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i2,byp_p3,0,150,5526,45,45,-1,-1,FEASIBLE,time limit with feasible solution,504.814,1,1,5.51934,8.0,0.310082,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5526,45,45,5.51934,8.0,56.3943,40000,0.0,94046,0,94000,23,0,23,545,0,523,0,0,22,448.33,7.899e-06,11.7532,0.0524118,0.0,436.524,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i0,byp_p3,0,150,8394,45,45,-1,-1,FEASIBLE,time limit with feasible solution,155.488,1,1,9.85557,13.0,0.241879,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,45,9.85557,13.0,60.0006,34389,0.0,55031,0,55000,17,0,14,320,0,304,3,0,13,95.4378,4.578e-06,6.33256,0.047698,0.0,89.0575,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i1,byp_p3,0,150,5562,30,30,-1,-1,FEASIBLE,time limit with feasible solution,431.706,1,1,3.69525,6.0,0.384125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5562,30,30,3.69525,6.0,35.0532,40000,0.0,69036,0,69000,19,0,17,340,0,322,2,0,16,396.618,6.402e-06,8.12105,0.0442627,0.0,388.453,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i2,byp_p3,0,150,5525,30,45,-1,-1,FEASIBLE,time limit with feasible solution,441.693,1,1,3.26947,5.0,0.346106,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5525,30,45,3.26947,5.0,39.6827,40000,0.0,63040,0,63000,21,0,19,314,0,294,2,0,18,401.982,5.058e-06,7.5252,0.0496435,0.0,394.407,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i1,byp_p3,0,150,8353,45,30,-1,-1,OPTIMAL,optimality proven,107.615,1,0,15.0,15.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,45,30,14.75,15.0,52.2128,40000,0.0,239173,0,239000,146,0,27,686,0,538,122,0,26,55.2979,2.1396e-05,26.2469,0.0305349,0.0,29.0204,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i2,byp_p3,0,150,2794,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2794,45,30,3.12155,5.0,31.1873,40000,0.0,191101,0,191000,51,0,50,932,0,881,1,0,50,875.701,1.6159e-05,22.2703,0.507718,0.0,852.923,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i1,byp_p3,0,150,2822,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,45,30,3.24146,5.0,30.9495,40000,0.0,174090,0,174000,45,0,45,970,0,925,0,0,45,882.142,1.4515e-05,20.7369,0.626242,0.0,860.778,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i0,byp_p3,0,150,5548,45,30,-1,-1,FEASIBLE,time limit with feasible solution,402.844,1,1,6.40842,9.0,0.287953,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,30,6.40842,9.0,48.0182,40000,0.0,140096,0,140000,48,0,48,656,0,609,0,0,47,354.712,1.8724e-05,18.067,0.0622669,0.0,336.583,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i1,byp_p3,0,150,8408,30,30,-1,-1,FEASIBLE,time limit with feasible solution,108.285,1,1,6.42838,9.0,0.285735,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8408,30,30,6.42838,9.0,39.8734,40000,0.0,37020,0,37000,11,0,9,231,0,220,3,0,8,68.3878,3.156e-06,4.00918,0.0269163,0.0,64.3517,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i1,byp_p3,0,150,8353,30,45,-1,-1,FEASIBLE,time limit with feasible solution,114.457,1,1,5.83049,8.0,0.271189,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,30,45,5.83049,8.0,46.5161,40000,0.0,36019,0,36000,11,0,8,202,0,192,3,0,7,67.9191,3.262e-06,3.71242,0.0296021,0.0,64.1771,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i0,byp_p3,0,150,8394,30,45,-1,-1,FEASIBLE,time limit with feasible solution,188.232,1,1,6.10349,8.0,0.237064,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,45,6.10349,8.0,46.7734,40000,0.0,49041,0,49000,21,0,20,213,0,193,1,0,19,141.433,4.771e-06,5.56369,0.056336,0.0,135.813,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i2,byp_p3,0,150,8354,45,30,-1,-1,INFEASIBLE,infeasibility proven,29.719,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,8354,45,30,339.473,-1.0,2.48127,40000,0.0,37006,0,37000,3,0,3,299,0,297,0,0,2,27.2089,1.712e-06,4.2883,0.00912754,0.0,22.9114,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p3,0,150,2820,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2820,45,45,2.91713,5.0,33.9232,40000,0.0,144096,0,144000,52,0,44,661,0,609,8,0,44,867.746,1.2444e-05,16.5874,0.104627,0.0,851.054,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i2,byp_p3,0,150,8343,30,30,-1,-1,FEASIBLE,time limit with feasible solution,294.628,1,1,5.84623,8.0,0.269221,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,30,5.84623,8.0,43.1342,40000,0.0,77079,0,77000,48,0,31,258,0,205,23,0,30,251.457,9.912e-06,9.11953,0.123251,0.0,242.214,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i1,byp_p3,0,150,5542,45,45,-1,-1,FEASIBLE,time limit with feasible solution,310.152,1,1,5.64315,8.0,0.294606,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5542,45,45,5.64315,8.0,56.4672,40000,0.0,90041,0,90000,24,0,17,539,0,516,7,0,16,253.594,6.608e-06,11.532,0.0439263,0.0,242.018,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i1,byp_p3,0,150,5541,45,30,-1,-1,FEASIBLE,time limit with feasible solution,290.416,1,1,6.50042,9.0,0.277731,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,45,30,6.50042,9.0,46.6537,40000,0.0,150090,0,150000,48,0,42,725,0,678,6,0,41,243.635,1.2825e-05,18.212,0.0545023,0.0,225.368,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i0,byp_p3,0,150,2747,45,30,-1,-1,FEASIBLE,time limit with feasible solution,858.565,1,1,3.14176,5.0,0.371648,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,30,3.14176,5.0,31.2805,40000,0.0,183114,0,183000,57,0,57,892,0,836,0,0,56,827.103,1.7662e-05,22.0956,0.410662,0.0,804.596,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i2,byp_p3,0,150,5567,45,30,-1,-1,INFEASIBLE,infeasibility proven,109.701,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,5567,45,30,336.822,-1.0,1.78812,40000,0.0,67010,0,67000,5,0,5,415,0,411,0,0,4,107.865,4.936e-06,8.6429,0.0119354,0.0,99.2097,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p3,0,150,8347,45,45,-1,-1,FEASIBLE,time limit with feasible solution,132.842,1,1,9.93045,13.0,0.236119,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8347,45,45,9.93045,13.0,60.002,35431,0.0,51025,0,51000,15,0,10,332,0,317,6,0,9,72.797,3.895e-06,5.88262,0.0375424,0.0,66.8768,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i1,byp_p3,0,150,8352,45,45,-1,-1,FEASIBLE,time limit with feasible solution,146.775,1,1,10.1201,13.0,0.221534,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8352,45,45,10.1201,13.0,60.0005,36148,0.0,53024,0,53000,12,0,12,351,0,340,0,0,11,86.7259,3.748e-06,6.20923,0.0277077,0.0,80.4889,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i2,byp_p3,0,150,2797,30,30,-1,-1,FEASIBLE,time limit with feasible solution,808.752,1,1,1.82546,3.0,0.391514,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2797,30,30,1.82546,3.0,21.9628,40000,0.0,111077,0,111000,39,0,38,445,0,407,1,0,37,786.738,1.0164e-05,12.2215,0.077335,0.0,774.439,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i2,byp_p3,0,150,5522,30,30,-1,-1,FEASIBLE,time limit with feasible solution,644.948,1,1,3.4034,5.0,0.319319,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5522,30,30,3.4034,5.0,35.256,40000,0.0,79056,0,79000,30,0,26,355,0,325,5,0,25,609.652,9.28e-06,9.06872,0.0664415,0.0,600.516,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i2,byp_p3,0,150,2796,30,45,-1,-1,FEASIBLE,time limit with feasible solution,895.918,1,1,1.7812,3.0,0.406267,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2796,30,45,1.7812,3.0,23.6398,40000,0.0,92071,0,92000,36,0,35,426,0,391,1,0,34,872.238,7.91e-06,10.3935,0.072634,0.0,861.771,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
