instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact,rootCgTime
r_n150_p0.25_nA45_nB30_i2,byp_p5,0,150,2794,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.12467,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,142,2675,44,30,3.12467,6.0,0.00123797,0,0.0,213247,0,213000,107,73,67,820,0,713,34,6,67,906.465,2.0995e-05,19.6784,1.36956,4.98787,880.429,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,906.661
r_n150_p0.25_nA45_nB30_i1,byp_p5,0,150,2822,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.24116,7.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,140,2622,45,30,3.24116,7.0,0.0012973,0,0.0,222214,0,222000,76,70,68,1000,0,924,6,2,68,910.791,2.0498e-05,23.7546,1.14065,3.57331,882.322,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,911.041
r_n150_p0.5_nA45_nB30_i0,byp_p5,0,150,5548,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,362.56,1,1,6.40842,12.0,0.465965,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,138,4754,45,30,6.40842,12.0,0.00222108,0,0.0,164211,0,164000,81,65,65,666,0,584,18,0,64,362.429,2.0158e-05,17.7007,0.402186,0.535066,343.791,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,362.555
r_n150_p0.75_nA30_nB30_i1,byp_p5,0,150,8408,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,46.7899,1,1,6.42838,11.0,0.415602,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,143,7719,30,30,6.42838,11.0,0.0017613,0,0.0,50033,0,50000,19,7,7,247,0,221,20,0,6,46.7612,3.642e-06,4.50677,0.174671,0.145943,41.9338,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,46.785
r_n150_p0.75_nA30_nB45_i1,byp_p5,0,150,8353,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,9.28071,1,1,5.83049,11.0,0.469956,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,146,7981,30,45,5.83049,11.0,0.0021381,0,0.0,30006,0,30000,4,1,1,213,0,206,7,0,0,9.25825,1.55e-06,2.94501,0.0310749,0.0206276,6.26154,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.27557
r_n150_p0.75_nA30_nB45_i0,byp_p5,0,150,8394,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,44.842,1,1,6.10349,11.0,0.445137,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,8268,30,45,6.10349,11.0,0.00208707,0,0.0,47032,0,47000,22,5,5,226,0,195,27,0,4,44.8147,4.522e-06,4.96423,0.192654,0.109009,39.5488,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.8371
r_n150_p0.75_nA45_nB30_i2,byp_p5,0,150,8354,45,30,-1,-1,INFEASIBLE_RELAX,root relaxation infeasible,0.0026249,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,128,6158,44,30,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p5,0,150,2820,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,752.02,1,1,2.91695,5.0,0.416611,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,2910,45,45,2.91695,5.0,0.00145666,0,0.0,168151,0,168000,71,41,39,750,0,670,40,2,38,751.861,1.5491e-05,20.1562,4.33316,3.22278,724.149,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,752.016
r_n150_p0.75_nA30_nB30_i2,byp_p5,0,150,8343,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,21.324,1,1,5.84623,11.0,0.468524,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8433,30,30,5.84623,11.0,0.00192183,0,0.0,45026,0,45000,22,2,2,222,0,185,36,0,1,21.296,3.084e-06,5.44918,0.141638,0.0434989,15.6617,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.3193
r_n150_p0.5_nA45_nB45_i1,byp_p5,0,150,5542,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,142.703,1,1,5.64315,9.0,0.372983,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,139,4857,45,45,5.64315,9.0,0.00241887,0,0.0,101066,0,101000,36,15,15,518,0,478,26,0,14,142.611,5.564e-06,11.3344,0.398816,0.251929,130.626,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,142.698
r_n150_p0.5_nA45_nB30_i1,byp_p5,0,150,5541,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,166.509,1,1,6.50042,11.0,0.409052,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,132,4369,45,30,6.50042,11.0,0.0020639,0,0.0,133142,0,133000,55,44,43,628,0,570,15,1,42,166.398,1.4402e-05,13.12,0.24039,0.3218,152.715,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,166.504
r_n150_p0.25_nA45_nB30_i0,byp_p5,0,150,2747,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.1418,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,143,2644,45,30,3.1418,6.0,0.00132882,0,0.0,210242,0,210000,88,78,76,975,0,887,10,2,76,908.007,2.6278e-05,24.0297,0.927832,4.36082,878.689,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,908.226
r_n150_p0.5_nA45_nB30_i2,byp_p5,0,150,5567,45,30,-1,-1,INFEASIBLE_RELAX,root relaxation infeasible,0.00138736,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,140,4961,44,30,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p5,0,150,8347,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,38.0401,1,1,9.93045,14.0,0.290682,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,138,7115,45,45,9.93045,14.0,0.00315116,0,0.0,53029,0,53000,17,6,6,329,0,300,24,0,5,37.9932,3.789e-06,5.12891,0.154012,0.107617,32.6026,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,38.0333
r_n150_p0.75_nA45_nB45_i1,byp_p5,0,150,8352,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,22.0407,1,1,10.1201,15.0,0.325329,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,129,6229,45,45,10.1201,15.0,0.00272574,0,0.0,53029,0,53000,19,5,5,291,0,264,23,0,4,22.004,3.104e-06,4.4782,0.104653,0.0799944,17.3411,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.0338
r_n150_p0.25_nA30_nB30_i2,byp_p5,0,150,2797,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,300.776,1,1,1.82546,4.0,0.543636,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3048,30,30,1.82546,4.0,0.000878661,0,0.0,115084,0,115000,56,15,13,457,0,388,55,2,12,300.722,8.347e-06,13.8182,5.00464,2.0699,279.83,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,300.773
r_n150_p0.5_nA30_nB30_i2,byp_p5,0,150,5522,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,190.845,1,1,3.4034,7.0,0.513799,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5701,30,30,3.4034,7.0,0.00153073,0,0.0,70046,0,70000,30,9,7,339,0,294,37,2,6,190.807,4.215e-06,8.26924,0.455333,0.311544,181.771,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,190.841
r_n150_p0.25_nA30_nB45_i2,byp_p5,0,150,2796,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,118.973,1,1,1.7812,4.0,0.5547,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3059,30,45,1.7812,4.0,0.000877903,0,0.0,101045,0,101000,35,6,4,479,0,430,44,2,3,118.926,7.821e-06,12.7556,2.75934,1.70783,101.703,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,118.97
r_n150_p0.25_nA30_nB30_i0,byp_p5,0,150,2747,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,535.397,1,1,1.87846,4.0,0.530384,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3023,30,30,1.87846,4.0,0.00088083,0,0.0,121097,0,121000,53,26,18,458,0,395,38,8,17,535.343,1.0074e-05,14.3849,7.43956,4.19708,509.322,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,535.394
r_n150_p0.25_nA45_nB45_i0,byp_p5,0,150,2747,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,7.63289,1,1,3.0,5.0,0.4,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2917,45,45,3.0,5.0,0.00150195,0,0.0,59002,0,59000,1,1,0,578,0,578,0,0,0,7.55709,3.352e-06,7.55012,5.7562e-05,0.00690986,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.62939
r_n150_p0.5_nA30_nB45_i1,byp_p5,0,150,5541,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,40.7916,1,1,3.5038,7.0,0.499457,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,147,5485,30,45,3.5038,7.0,0.00159781,0,0.0,47026,0,47000,18,4,4,244,0,221,20,0,3,40.7659,3.749e-06,5.35871,0.208138,0.106382,35.0926,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.7877
r_n150_p0.75_nA45_nB30_i0,byp_p5,0,150,8394,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,66.2841,1,1,13.5518,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,134,6710,45,30,13.5518,-1.0,0.000253009,0,0.0,172173,0,172000,99,37,37,523,0,413,74,0,36,66.2039,1.5717e-05,16.652,0.0945431,0.201358,49.2559,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.2806
r_n150_p0.75_nA30_nB30_i0,byp_p5,0,150,8394,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,28.54,1,1,6.18696,10.0,0.381304,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,147,8159,30,30,6.18696,10.0,0.00193082,0,0.0,37017,0,37000,11,3,3,250,0,234,14,0,2,28.5136,2.704e-06,3.84289,0.107157,0.0626762,24.5008,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.5353
r_n150_p0.75_nA30_nB45_i2,byp_p5,0,150,8343,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,22.1554,1,1,5.75462,9.0,0.360598,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8443,30,45,5.75462,9.0,0.00214032,0,0.0,34017,0,34000,13,2,2,179,0,152,26,0,1,22.1319,1.867e-06,3.73459,0.0825135,0.0425801,18.2722,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.1504
r_n150_p0.25_nA30_nB30_i1,byp_p5,0,150,2834,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,505.921,1,1,1.89718,3.0,0.367605,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,3080,30,30,1.89718,3.0,0.000875145,0,0.0,98085,0,98000,36,26,23,468,0,428,15,3,22,505.872,9.963e-06,12.0676,4.58227,2.58085,486.641,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,505.918
r_n150_p0.5_nA45_nB45_i0,byp_p5,0,150,5548,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,436.17,1,1,5.45256,11.0,0.504313,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,5584,45,45,5.45256,11.0,0.00260714,0,0.0,131139,0,131000,81,29,29,524,0,414,82,0,28,436.055,1.6172e-05,15.9391,0.895204,0.406197,418.815,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,436.164
r_n150_p0.25_nA30_nB45_i1,byp_p3,0,150,2822,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,71.677,1,1,1.91186,3.0,0.362715,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3095,30,45,1.91186,3.0,0.00088866,0,0.0,82033,0,82000,30,0,3,368,0,326,40,0,2,71.6398,3.841e-06,10.3189,0.731088,0.0,60.5897,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,71.6742
r_n150_p0.5_nA30_nB30_i0,byp_p3,0,150,5548,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,198.592,1,1,3.50245,7.0,0.49965,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,5660,30,30,3.50245,7.0,0.0014984,0,0.0,62033,0,62000,25,0,8,326,0,292,27,0,7,198.554,4.651e-06,7.49163,0.302746,0.0,190.76,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,198.588
r_n150_p0.25_nA30_nB45_i0,byp_p3,0,150,2747,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,485.492,1,1,1.88633,3.0,0.371222,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,2983,30,45,1.88633,3.0,0.000889293,0,0.0,121077,0,121000,60,0,17,419,0,351,52,0,16,485.441,9.839e-06,14.0923,6.95778,0.0,464.391,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,485.489
r_n150_p0.5_nA30_nB45_i0,byp_p3,0,150,5548,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,101.861,1,1,3.4175,6.0,0.430416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,5580,30,45,3.4175,6.0,0.00157482,0,0.0,75038,0,75000,34,0,4,345,0,292,50,0,3,101.823,5.458e-06,8.30576,0.305839,0.0,93.2114,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,101.858
r_n150_p0.25_nA45_nB45_i2,byp_p3,0,150,2800,45,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,2.89457,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,2869,45,45,2.89457,6.0,0.00134449,0,0.0,201106,0,201000,72,0,34,813,0,737,42,0,34,920.265,1.3712e-05,24.1937,6.99134,0.0,889.08,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,920.445
r_n150_p0.5_nA45_nB45_i2,byp_p3,0,150,5526,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,349.29,1,1,5.51934,9.0,0.38674,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,142,5040,45,45,5.51934,9.0,0.00255557,0,0.0,132091,0,132000,66,0,25,521,0,446,51,0,24,349.18,1.0353e-05,14.7684,0.864347,0.0,333.547,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,349.285
r_n150_p0.75_nA45_nB45_i0,byp_p3,0,150,8394,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,49.7913,1,1,9.85557,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,149,8335,45,45,9.85557,-1.0,0.000951861,0,0.0,59023,0,59000,17,0,6,354,0,329,20,0,5,49.7466,3.466e-06,6.88535,0.15681,0.0,42.7045,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,49.7877
r_n150_p0.5_nA30_nB30_i1,byp_p3,0,150,5562,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,392.663,1,1,3.69525,6.0,0.384125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,5585,30,30,3.69525,6.0,0.00156694,0,0.0,75045,0,75000,28,0,17,362,0,331,15,0,16,392.621,4.424e-06,8.68276,0.583746,0.0,383.355,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,392.659
r_n150_p0.5_nA30_nB45_i2,byp_p3,0,150,5525,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,77.4889,1,1,3.26947,6.0,0.455089,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5705,30,45,3.26947,6.0,0.00159328,0,0.0,53025,0,53000,22,0,3,300,0,265,33,0,2,77.4604,3.113e-06,6.32258,0.18732,0.0,70.9505,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77.485
r_n150_p0.75_nA45_nB30_i1,byp_p3,0,150,8353,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,13.3251,1,1,14.75,16.0,0.078125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,94,3307,43,30,14.75,16.0,0.00177684,0,0.0,105082,0,105000,62,0,20,316,0,255,42,0,19,13.2877,6.092e-06,4.36472,0.0122688,0.0,8.9107,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.3176
r_n150_p0.25_nA45_nB30_i2,byp_p3,0,150,2794,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.12425,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,142,2675,44,30,3.12425,6.0,0.00122921,0,0.0,196168,0,196000,96,0,72,813,0,716,25,0,72,916.72,2.4536e-05,18.3978,1.16795,0.0,897.154,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,916.904
r_n150_p0.25_nA45_nB30_i1,byp_p3,0,150,2822,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.24148,7.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,140,2622,45,30,3.24148,7.0,0.00132071,0,0.0,211147,0,211000,78,0,69,984,0,906,9,0,69,905.425,1.9347e-05,22.4293,1.12966,0.0,881.866,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,905.668
r_n150_p0.5_nA45_nB30_i0,byp_p3,0,150,5548,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,362.114,1,1,6.40842,12.0,0.465965,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,138,4754,45,30,6.40842,12.0,0.00219464,0,0.0,164146,0,164000,81,0,65,666,0,584,18,0,64,361.983,1.2573e-05,17.8105,0.403035,0.0,343.769,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,362.109
r_n150_p0.75_nA30_nB30_i1,byp_p3,0,150,8408,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,46.6158,1,1,6.42838,11.0,0.415602,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,143,7719,30,30,6.42838,11.0,0.00178226,0,0.0,50026,0,50000,19,0,7,247,0,221,20,0,6,46.587,3.104e-06,4.4935,0.174399,0.0,41.9191,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,46.6109
r_n150_p0.75_nA30_nB45_i1,byp_p3,0,150,8353,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,9.17955,1,1,5.83049,11.0,0.469956,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,146,7981,30,45,5.83049,11.0,0.0022505,0,0.0,30005,0,30000,4,0,1,213,0,206,7,0,0,9.15692,1.75e-06,2.8881,0.0310585,0.0,6.23776,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.1744
r_n150_p0.75_nA30_nB45_i0,byp_p3,0,150,8394,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,44.7606,1,1,6.10349,11.0,0.445137,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,8268,30,45,6.10349,11.0,0.00203607,0,0.0,47027,0,47000,22,0,5,226,0,195,27,0,4,44.7335,3.141e-06,4.95195,0.192683,0.0,39.5888,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.7558
r_n150_p0.75_nA45_nB30_i2,byp_p3,0,150,8354,45,30,-1,-1,INFEASIBLE_RELAX,root relaxation infeasible,0.00270771,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,128,6158,44,30,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p3,0,150,2820,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,791.297,1,1,2.91695,5.0,0.416611,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,2910,45,45,2.91695,5.0,0.0014323,0,0.0,184116,0,184000,75,0,41,774,0,686,48,0,40,791.129,1.3396e-05,22.0707,4.47925,0.0,764.579,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,791.293
r_n150_p0.75_nA30_nB30_i2,byp_p3,0,150,8343,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,21.2709,1,1,5.84623,11.0,0.468524,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8433,30,30,5.84623,11.0,0.00195215,0,0.0,45024,0,45000,22,0,2,222,0,185,36,0,1,21.243,2.126e-06,5.46244,0.141453,0.0,15.6391,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.2662
r_n150_p0.5_nA45_nB45_i1,byp_p3,0,150,5542,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,142.385,1,1,5.64315,9.0,0.372983,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,139,4857,45,45,5.64315,9.0,0.00247314,0,0.0,101051,0,101000,36,0,15,518,0,478,26,0,14,142.293,8.585e-06,11.298,0.398689,0.0,130.596,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,142.379
r_n150_p0.5_nA45_nB30_i1,byp_p3,0,150,5541,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,156.512,1,1,6.50042,11.0,0.409052,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,132,4369,45,30,6.50042,11.0,0.00204268,0,0.0,135093,0,135000,52,0,41,631,0,576,15,0,40,156.399,1.1069e-05,13.2797,0.227056,0.0,142.892,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,156.506
r_n150_p0.25_nA45_nB30_i0,byp_p3,0,150,2747,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.14204,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,143,2644,45,30,3.14204,6.0,0.00138474,0,0.0,218165,0,218000,90,0,75,963,0,873,15,0,75,907.803,2.3062e-05,25.127,0.945868,0.0,881.73,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,908.023
